word	SVM_direction	SVM_coef	Dominant_topic	Topic_weight
finance	Neutral	-0.033	T9:Russia_enforcement	0.173
finding	Neutral	0.012	T5:Russia_pension	0.217
first	Violation	0.101	T0:jury/evidence	0.160
flat	No_Violation	-0.133	T9:Russia_enforcement	0.045
forest	No_Violation	-0.121	T3:Turkey_security	0.009
forfeiture	No_Violation	-0.123	T8:hearing_scheduling	0.044
garrison	No_Violation	-0.160	T9:Russia_enforcement	0.104
given	Neutral	-0.029	T0:jury/evidence	0.185
government	No_Violation	-0.237	T6:detention_conditions	0.114
ground	Neutral	0.030	T7:pretrial_detention	0.183
guilty	Violation	0.073	T8:hearing_scheduling	0.265
hazardous	Violation	0.100	T5:Russia_pension	0.486
hearing	Violation	0.133	T1:land_expropriation	0.451
held	Neutral	0.008	T5:Russia_pension	0.124
high	Violation	0.056	T0:jury/evidence	0.182
highway	Neutral	0.040	T3:Turkey_security	0.244
hospital	Violation	0.117	T2:UK_statutory	0.063
house	No_Violation	-0.212	T0:jury/evidence	0.183
illegal	Violation	0.121	T2:UK_statutory	0.306
impugned	No_Violation	-0.193	T9:Russia_enforcement	0.031
indictment	Neutral	-0.004	T2:UK_statutory	0.235
individual	No_Violation	-0.179	T0:jury/evidence	0.067
initial	Violation	0.096	T3:Turkey_security	0.040
initiated	Violation	0.162	T3:Turkey_security	0.303
inmate	No_Violation	-0.125	T6:detention_conditions	0.147
intended	No_Violation	-0.133	T0:jury/evidence	0.065
inter	No_Violation	-0.149	T0:jury/evidence	0.130
interfere	No_Violation	-0.160	T6:detention_conditions	0.041
investigating	Violation	0.140	T2:UK_statutory	0.145
investigation	Neutral	0.012	T6:detention_conditions	0.158
investigator	No_Violation	-0.065	T6:detention_conditions	0.195
istanbul	Violation	0.130	T2:UK_statutory	0.334
izmir	Violation	0.131	T4:Turkey_admin	0.063
january	Neutral	0.037	T1:land_expropriation	0.212
judge	Violation	0.055	T0:jury/evidence	0.201
judgment	Violation	0.136	T9:Russia_enforcement	0.294
judicial	Violation	0.052	T7:pretrial_detention	0.254
july	Violation	0.052	T1:land_expropriation	0.222
june	Violation	0.117	T1:land_expropriation	0.213
jury	No_Violation	-0.124	T0:jury/evidence	0.215
karacabey	Violation	0.106	T3:Turkey_security	0.606
kingdom	No_Violation	-0.144	T0:jury/evidence	0.115
land	No_Violation	-0.069	T3:Turkey_security	0.425
lawyer	No_Violation	-0.162	T6:detention_conditions	0.132
leave	Neutral	0.003	T0:jury/evidence	0.170
legal	Neutral	0.029	T8:hearing_scheduling	0.186
legislative	No_Violation	-0.307	T4:Turkey_admin	0.046
life	Violation	0.205	T4:Turkey_admin	0.188
lira	Neutral	0.021	T3:Turkey_security	0.238
live	Neutral	0.046	T5:Russia_pension	0.170
living	No_Violation	-0.158	T0:jury/evidence	0.053
lodged	Violation	0.162	T4:Turkey_admin	0.183
lord	No_Violation	-0.109	T0:jury/evidence	0.167
made	No_Violation	-0.107	T0:jury/evidence	0.236
management	No_Violation	-0.157	T0:jury/evidence	0.036
march	Violation	0.103	T1:land_expropriation	0.233
martial	Violation	0.139	T8:hearing_scheduling	0.252
master	No_Violation	-0.121	T9:Russia_enforcement	0.011
matter	No_Violation	-0.112	T0:jury/evidence	0.190
may	Neutral	-0.002	T1:land_expropriation	0.228
meaning	No_Violation	-0.186	T0:jury/evidence	0.036
measured	No_Violation	-0.159	T6:detention_conditions	0.067
medical	Violation	0.060	T6:detention_conditions	0.194
membership	Violation	0.100	T2:UK_statutory	0.233
might	No_Violation	-0.170	T0:jury/evidence	0.158
military	Neutral	0.044	T4:Turkey_admin	0.398
ministry	Violation	0.102	T4:Turkey_admin	0.286
moldova	Violation	0.115	T6:detention_conditions	0.056
monthly	Neutral	0.016	T9:Russia_enforcement	0.168
moscow	Violation	0.181	T5:Russia_pension	0.327
must	No_Violation	-0.150	T0:jury/evidence	0.143
name	No_Violation	-0.148	T0:jury/evidence	0.065
national	Neutral	-0.026	T7:pretrial_detention	0.264
naval	Violation	0.062	T8:hearing_scheduling	0.208
newly	No_Violation	-0.121	T1:land_expropriation	0.056
next	No_Violation	-0.127	T1:land_expropriation	0.168
november	Neutral	0.042	T1:land_expropriation	0.246
obtain	Violation	0.066	T3:Turkey_security	0.325
october	Violation	0.066	T1:land_expropriation	0.235
offence	Neutral	-0.000	T8:hearing_scheduling	0.218
office	Violation	0.070	T3:Turkey_security	0.221
officer	Violation	0.115	T8:hearing_scheduling	0.242
official	No_Violation	-0.206	T0:jury/evidence	0.074
order	Violation	0.137	T0:jury/evidence	0.189
ordered	Violation	0.076	T5:Russia_pension	0.192
organisation	Neutral	-0.041	T2:UK_statutory	0.171
outstanding	Violation	0.119	T3:Turkey_security	0.202
owner	No_Violation	-0.175	T0:jury/evidence	0.031
paid	Neutral	0.032	T3:Turkey_security	0.171
paragraph	Neutral	-0.006	T0:jury/evidence	0.208
partially	Violation	0.124	T3:Turkey_security	0.072
particular	No_Violation	-0.127	T0:jury/evidence	0.135
payment	Violation	0.110	T9:Russia_enforcement	0.219
pecuniary	Violation	0.138	T9:Russia_enforcement	0.124
pending	Violation	0.097	T7:pretrial_detention	0.271
pension	Violation	0.210	T5:Russia_pension	0.966
pensioner	Violation	0.069	T5:Russia_pension	0.302
period	Neutral	0.047	T7:pretrial_detention	0.352
petersburg	No_Violation	-0.132	T1:land_expropriation	0.052
petition	Violation	0.107	T8:hearing_scheduling	0.303
planning	No_Violation	-0.156	T0:jury/evidence	0.048
plot	No_Violation	-0.068	T3:Turkey_security	0.213
plus	Violation	0.091	T3:Turkey_security	0.370
police	Violation	0.057	T2:UK_statutory	0.277
premise	No_Violation	-0.179	T6:detention_conditions	0.046
prison	Violation	0.074	T6:detention_conditions	0.184
privileged	Violation	0.092	T5:Russia_pension	0.348
proceeding	Violation	0.060	T1:land_expropriation	0.199
prohibiting	No_Violation	-0.130	T1:land_expropriation	0.014
property	No_Violation	-0.132	T8:hearing_scheduling	0.061
prosecutor	Neutral	0.025	T2:UK_statutory	0.332
provision	No_Violation	-0.181	T0:jury/evidence	0.083
public	No_Violation	-0.070	T2:UK_statutory	0.322
qualification	No_Violation	-0.124	T1:land_expropriation	0.050
quashed	Violation	0.133	T1:land_expropriation	0.180
question	No_Violation	-0.077	T0:jury/evidence	0.177
rank	No_Violation	-0.071	T8:hearing_scheduling	0.208
rate	Violation	0.052	T3:Turkey_security	0.235
recalculate	Violation	0.089	T5:Russia_pension	0.369
receiving	Violation	0.053	T5:Russia_pension	0.103
rectification	Violation	0.102	T4:Turkey_admin	0.433
refusal	Violation	0.110	T0:jury/evidence	0.059
regional	Neutral	0.037	T1:land_expropriation	0.342
registration	No_Violation	-0.125	T6:detention_conditions	0.033
rejected	Violation	0.061	T4:Turkey_admin	0.140
release	Violation	0.084	T7:pretrial_detention	0.291
released	Violation	0.112	T7:pretrial_detention	0.256
remand	No_Violation	-0.073	T6:detention_conditions	0.201
remitted	Neutral	0.039	T1:land_expropriation	0.208
remove	No_Violation	-0.148	T0:jury/evidence	0.031
representative	Violation	0.125	T1:land_expropriation	0.123
republic	Violation	0.106	T9:Russia_enforcement	0.113
request	No_Violation	-0.061	T4:Turkey_admin	0.229
requested	Violation	0.150	T3:Turkey_security	0.192
reserved	Neutral	0.038	T3:Turkey_security	0.195
retention	No_Violation	-0.134	T1:land_expropriation	0.012
retirement	Neutral	0.044	T5:Russia_pension	0.217
right	No_Violation	-0.127	T0:jury/evidence	0.118
rouble	Neutral	-0.042	T9:Russia_enforcement	0.202
royal	Violation	0.068	T8:hearing_scheduling	0.195
rub	Violation	0.119	T9:Russia_enforcement	0.307
russian	No_Violation	-0.113	T9:Russia_enforcement	0.246
said	No_Violation	-0.159	T0:jury/evidence	0.155
say	No_Violation	-0.162	T0:jury/evidence	0.130
scheduled	Neutral	0.013	T1:land_expropriation	0.337
scope	No_Violation	-0.056	T5:Russia_pension	0.278
searched	No_Violation	-0.140	T6:detention_conditions	0.051
second	Violation	0.167	T0:jury/evidence	0.167
section	No_Violation	-0.156	T8:hearing_scheduling	0.273
security	Violation	0.206	T2:UK_statutory	0.547
seek	No_Violation	-0.127	T0:jury/evidence	0.084
sentence	Violation	0.071	T8:hearing_scheduling	0.258
sentenced	Violation	0.066	T8:hearing_scheduling	0.181
september	Neutral	0.003	T1:land_expropriation	0.243
serving	Neutral	-0.016	T8:hearing_scheduling	0.192
set	Violation	0.120	T7:pretrial_detention	0.204
several	Neutral	-0.036	T6:detention_conditions	0.136
showing	No_Violation	-0.123	T6:detention_conditions	0.041
sole	No_Violation	-0.121	T0:jury/evidence	0.036
solicitor	Violation	0.066	T0:jury/evidence	0.176
specific	No_Violation	-0.142	T0:jury/evidence	0.064
starting	No_Violation	-0.054	T5:Russia_pension	0.116
state	Neutral	0.006	T2:UK_statutory	0.401
statement	No_Violation	-0.066	T2:UK_statutory	0.172
submission	No_Violation	-0.181	T0:jury/evidence	0.074
submitted	Neutral	-0.031	T4:Turkey_admin	0.158
subsequently	Neutral	-0.008	T7:pretrial_detention	0.204
supreme	Violation	0.121	T4:Turkey_admin	0.678
suspicion	Violation	0.091	T2:UK_statutory	0.197
taken	Neutral	-0.040	T2:UK_statutory	0.178
terrorist	No_Violation	-0.139	T0:jury/evidence	0.043
time	No_Violation	-0.075	T0:jury/evidence	0.168
total	Violation	0.157	T7:pretrial_detention	0.514
town	Violation	0.160	T5:Russia_pension	0.366
transaction	No_Violation	-0.174	T1:land_expropriation	0.037
transcript	No_Violation	-0.140	T0:jury/evidence	0.077
treasury	Violation	0.104	T9:Russia_enforcement	0.142
trial	No_Violation	-0.100	T1:land_expropriation	0.200
try	Violation	0.111	T3:Turkey_security	0.400
turkish	Violation	0.068	T7:pretrial_detention	0.289
united	No_Violation	-0.127	T0:jury/evidence	0.140
upheld	Neutral	0.031	T1:land_expropriation	0.202
upper	No_Violation	-0.162	T6:detention_conditions	0.038
used	Neutral	-0.027	T5:Russia_pension	0.172
valued	Neutral	0.044	T3:Turkey_security	0.227
various	Neutral	0.021	T7:pretrial_detention	0.264
whether	No_Violation	-0.121	T0:jury/evidence	0.221
witness	Neutral	0.010	T6:detention_conditions	0.149
work	Neutral	0.032	T5:Russia_pension	0.211
would	No_Violation	-0.124	T0:jury/evidence	0.306
writ	No_Violation	-0.100	T9:Russia_enforcement	0.262
written	Violation	0.149	T6:detention_conditions	0.085
