0.026990	0.099664	0.033385	0.099883	0.175967	0.052990	0.027806	0.000574	0.114428	0.072542	0.479848
0.013164	0.208148	0.021152	0.116545	0.113239	0.000000	0.042498	0.000000	0.068852	0.083887	0.483612
0.000000	0.555107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.240943
0.060090	0.001199	0.042139	0.029239	0.012260	0.000000	0.074739	0.000000	0.000000	0.008923	-0.529053
0.000000	0.416380	0.000000	0.258045	0.099107	0.000000	0.000000	0.002924	0.017744	0.000000	0.684862
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310106	0.000000	0.000000	0.000000	-0.191637
0.072613	0.000000	0.086837	0.072938	0.000000	0.000000	0.070146	0.007035	0.133263	0.000000	0.467098
0.000000	0.000815	0.172828	0.000000	0.000000	0.000000	0.022991	0.000000	0.009901	0.000000	-0.411626
0.000000	0.514600	0.058943	0.016395	0.134636	0.009529	0.009710	0.006177	0.036930	0.062170	0.505143
0.000000	0.116098	0.085672	0.000000	0.055960	0.000895	0.018622	0.000000	0.095147	0.229082	-0.162719
0.000000	0.418268	0.000000	0.014054	0.161868	0.000000	0.000703	0.004984	0.026744	0.217879	0.790345
0.064823	0.000000	0.039419	0.032806	0.059655	0.000000	0.070471	0.006567	0.066630	0.053768	-0.677814
0.000000	0.000000	0.054486	0.000000	0.025222	0.000000	0.174920	0.004358	0.000000	0.008712	0.289243
0.029884	0.000000	0.042745	0.018319	0.000000	0.000000	0.026240	0.264471	0.020220	0.000000	0.213905
0.243022	0.000000	0.025747	0.000000	0.000000	0.000000	0.027951	0.000000	0.159708	0.000000	0.060071
0.000000	0.003460	0.057976	0.085694	0.008277	0.289989	0.000000	0.049393	0.000000	0.080080	0.148489
0.099279	0.000000	0.027593	0.236799	0.006741	0.000000	0.127330	0.178150	0.195348	0.000000	0.362787
0.238119	0.000000	0.035530	0.000000	0.000000	0.000000	0.000000	0.002898	0.000000	0.000000	0.094824
0.020555	0.009165	0.023350	0.003285	0.000000	0.000000	0.053635	0.510937	0.106775	0.095397	0.385811
0.011847	0.000000	0.133851	0.067542	0.109396	0.000000	0.061698	0.000000	0.000000	0.000000	0.444732
0.000000	0.417687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001329	0.000000	0.252490
0.012728	0.030772	0.088042	0.111315	0.137289	0.012905	0.067503	0.000000	0.310088	0.047636	0.192386
0.019923	0.005900	0.131152	0.097718	0.213013	0.003120	0.056940	0.000000	0.220903	0.075783	-0.170143
0.294626	0.000000	0.004202	0.042867	0.103068	0.000000	0.000000	0.000000	0.045733	0.000000	-0.080866
0.161110	0.019329	0.059819	0.000726	0.015820	0.000000	0.000000	0.006426	0.119471	0.011553	-0.478325
0.026192	0.000000	0.085731	0.000000	0.013569	0.000000	0.000000	0.000000	0.092293	0.039299	0.708428
0.066888	0.000000	0.015020	0.000000	0.000000	0.005325	0.000000	0.287498	0.000000	0.023582	0.311495
0.022402	0.000000	0.000000	0.022462	0.000000	0.000000	0.174129	0.245283	0.005909	0.000000	0.180870
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.135806	0.002338	0.000000	0.000000	0.088272
0.000000	0.000000	0.000000	0.111210	0.000000	0.000000	0.245593	0.280795	0.168958	0.000000	0.715980
0.078197	0.000000	0.000000	0.000000	0.000000	0.000465	0.006804	0.000000	0.000000	0.000000	-0.508641
0.000000	0.231263	0.004537	0.119436	0.025365	0.000000	0.012072	0.000000	0.000000	0.000000	0.456577
0.047202	0.000090	0.012986	0.000000	0.000000	0.000280	0.048466	0.000000	0.000000	0.007547	-0.548924
0.019486	0.000000	0.067182	0.030514	0.291031	0.000000	0.015129	0.000000	0.174065	0.031711	0.361624
0.017272	0.000000	0.034578	0.000000	0.000000	0.258430	0.000000	0.000000	0.006743	0.005492	0.123100
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134838	0.000000	0.426956	0.166682	0.485159
0.000000	0.000000	0.000000	0.339046	0.054472	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046900
0.028721	0.000130	0.045160	0.000072	0.023360	0.006710	0.000000	0.288962	0.000000	0.067756	-0.384413
0.000000	0.001317	0.000871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041467	-0.543824
0.000000	0.000000	0.000000	0.000000	0.000000	0.235733	0.000000	0.000000	0.000000	0.000000	0.135483
0.000000	0.000000	0.042913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274842	-0.439337
0.038391	0.000000	0.020146	0.018318	0.007099	0.006598	0.035084	0.000000	0.000450	0.034394	-0.602258
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138043	0.000000	0.000000	0.000000	-0.470169
0.000000	0.000000	0.007553	0.000000	0.000000	0.000000	0.031278	0.000252	0.030605	0.000000	-0.514319
0.369468	0.000000	0.100833	0.051497	0.000000	0.000000	0.015360	0.000000	0.061885	0.000000	-0.010538
0.020993	0.000637	0.000000	0.009543	0.017969	0.000000	0.121460	0.000000	0.262485	0.015483	0.148469
0.000000	0.543440	0.000000	0.000000	0.000000	0.000000	0.002545	0.000000	0.000000	0.202115	0.063236
0.000000	0.473142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230448
0.000000	0.431394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.214601
0.028901	0.006139	0.091682	0.123799	0.104411	0.000000	0.047544	0.000270	0.257976	0.092964	0.694045
0.000000	0.003729	0.007039	0.239308	0.031967	0.000000	0.000000	0.000000	0.059517	0.007415	0.041458
0.000000	0.000000	0.000000	0.001203	0.004742	0.000000	0.000000	0.000000	0.000000	0.098131	-0.520915
0.209691	0.000000	0.043007	0.025142	0.000000	0.000000	0.017625	0.000000	0.018658	0.001107	-0.263212
0.012404	0.000665	0.099021	0.000000	0.000892	0.000000	0.130590	0.006272	0.000000	0.033821	-0.788789
0.000000	0.000000	0.000000	0.000000	0.000000	0.482873	0.000000	0.000000	0.000000	0.000000	0.322542
0.043435	0.000000	0.119609	0.107224	0.001552	0.000000	0.000000	0.007861	0.458587	0.027197	0.498057
0.019846	0.000000	0.234219	0.000000	0.000000	0.000000	0.000000	0.007269	0.019873	0.000427	0.140952
0.111676	0.000125	0.138123	0.007468	0.000000	0.000000	0.000000	0.000000	0.010873	0.012901	-0.623854
0.000000	0.000000	0.000000	0.310267	0.000000	0.000375	0.000000	0.000000	0.037236	0.000000	0.448135
0.000064	0.000000	0.012816	0.000000	0.019565	0.003835	0.000000	0.000000	0.019389	0.033045	-0.615150
0.030222	0.000000	0.000000	0.235932	0.000000	0.000000	0.000000	0.003243	0.041607	0.000000	-0.039125
0.032194	0.000000	0.054913	0.000000	0.000000	0.000000	0.067663	0.000000	0.019881	0.009080	-0.516846
0.000000	0.350260	0.000000	0.018423	0.049117	0.004194	0.020248	0.021942	0.000000	0.042970	0.544443
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177377	0.000000	0.000000	0.000000	-0.399072
0.020303	0.000000	0.000080	0.000000	0.000000	0.000000	0.029823	0.000815	0.040618	0.000000	-0.513341
0.000000	0.000000	0.057506	0.007907	0.032943	0.000000	0.000000	0.000000	0.007879	0.001856	-0.489310
0.194138	0.000000	0.033712	0.000000	0.000000	0.000000	0.014453	0.000000	0.000000	0.000000	0.183804
0.044138	0.000000	0.000000	0.149384	0.000000	0.000000	0.029787	0.000000	0.021784	0.000000	0.456930
0.025793	0.000000	0.000000	0.000000	0.000000	0.000000	0.167594	0.000000	0.073494	0.000000	-0.220856
0.000000	0.015744	0.000000	0.336338	0.006745	0.000000	0.000000	0.000000	0.000000	0.009761	0.361614
0.267566	0.000000	0.100608	0.136278	0.000000	0.042863	0.000000	0.000000	0.208454	0.000000	0.248529
0.037859	0.173859	0.016166	0.096403	0.163182	0.040931	0.000000	0.008523	0.199847	0.301110	0.485080
0.000000	0.000111	0.145306	0.000000	0.000000	0.000000	0.000000	0.246635	0.038942	0.008734	0.200500
0.363758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000541	0.000000	-0.366052
0.000000	0.702812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.324426
0.000000	0.492592	0.026527	0.000000	0.000000	0.000000	0.000503	0.005083	0.010136	0.000000	-0.224963
0.062317	0.000000	0.000000	0.086297	0.014936	0.001089	0.104639	0.006108	0.069503	0.000000	-0.512310
0.097988	0.000000	0.189400	0.000000	0.000000	0.000000	0.024188	0.002318	0.087374	0.000000	0.153449
0.036465	0.002203	0.200949	0.000971	0.055349	0.000000	0.021550	0.007565	0.100811	0.051210	0.190821
0.000000	0.000000	0.011516	0.000000	0.044222	0.000000	0.000000	0.013464	0.010011	0.000000	-0.958801
0.029243	0.057907	0.031465	0.089457	0.185185	0.056683	0.027998	0.000000	0.117612	0.064233	0.713182
0.000000	0.000150	0.062476	0.000000	0.000000	0.000000	0.054555	0.000000	0.000000	0.019538	-0.477002
0.016427	0.000000	0.044989	0.025221	0.178407	0.002831	0.021285	0.007954	0.153397	0.044058	0.571025
0.184516	0.000000	0.172874	0.035949	0.000000	0.006752	0.077752	0.000000	0.052770	0.026148	-0.310312
0.035219	0.160697	0.090732	0.123639	0.069506	0.000000	0.067745	0.000000	0.248585	0.076125	0.312501
0.000000	0.000000	0.057781	0.031606	0.003673	0.001258	0.000000	0.007416	0.000000	0.000000	0.445743
0.000651	0.000000	0.048008	0.000000	0.026279	0.001558	0.000000	0.003571	0.000000	0.000000	-0.576847
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087652	0.000000	0.000000	0.000000	-0.509393
0.000000	0.000000	0.049760	0.100842	0.075483	0.000000	0.210795	0.000000	0.000000	0.000000	0.087582
0.000000	0.000000	0.000000	0.237306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333764
0.151138	0.000000	0.075207	0.000000	0.000000	0.000000	0.018909	0.004395	0.016755	0.000000	-0.599996
0.000000	0.000000	0.010491	0.062397	0.398430	0.000000	0.000000	0.027780	0.000000	0.164810	0.155352
0.000000	0.000000	0.003103	0.000037	0.277489	0.000000	0.052885	0.000000	0.000000	0.194366	0.377936
0.000000	0.000000	0.000000	0.000000	0.000000	0.325330	0.062922	0.002119	0.176858	0.000318	0.566489
0.099278	0.011606	0.017668	0.023281	0.000000	0.007037	0.026162	0.017152	0.008186	0.021498	-0.497168
0.000000	0.004910	0.072423	0.044378	0.033215	0.000000	0.012340	0.259223	0.000000	0.000000	-0.064711
0.031288	0.108352	0.088863	0.100085	0.158973	0.038132	0.068574	0.000000	0.257903	0.055846	0.085148
0.018996	0.375632	0.051566	0.000000	0.000000	0.000000	0.029786	0.000000	0.038171	0.031023	0.312961
0.029998	0.090875	0.098696	0.068021	0.159902	0.020491	0.070320	0.000000	0.243540	0.109120	0.210655
0.155690	0.000000	0.074471	0.139771	0.008598	0.000000	0.139179	0.000000	0.000000	0.002335	0.390787
0.042877	0.000000	0.062620	0.047941	0.017392	0.006225	0.059967	0.003456	0.000000	0.002423	-0.663302
0.077228	0.000000	0.195810	0.030525	0.027921	0.000000	0.055937	0.172504	0.074626	0.000428	0.468611
0.013838	0.000381	0.027215	0.000116	0.001226	0.005016	0.009705	0.001318	0.009677	0.006823	-0.566680
0.083964	0.000000	0.254388	0.000000	0.000000	0.003138	0.019570	0.000000	0.029585	0.000000	-0.065434
0.000000	0.082596	0.000000	0.029893	0.048903	0.000000	0.000000	0.010906	0.000000	0.036848	0.432839
0.025439	0.017742	0.039170	0.000964	0.008089	0.007628	0.000000	0.008632	0.000000	0.217306	0.418139
0.000000	0.048092	0.000000	0.007834	0.092960	0.000000	0.000000	0.000561	0.020915	0.131148	0.469762
0.000000	0.000000	0.017764	0.121370	0.000000	0.000000	0.018124	0.266118	0.118430	0.015804	0.286377
0.000000	0.000000	0.000000	0.000000	0.000000	0.958801	0.000000	0.000000	0.000000	0.030790	0.669276
0.000000	0.000000	0.000000	0.000000	0.000000	0.299774	0.000000	0.000000	0.000000	0.000000	0.222216
0.022901	0.000000	0.098841	0.010294	0.000000	0.000000	0.046169	0.345672	0.050704	0.017682	0.086876
0.000000	0.000000	0.029029	0.018851	0.005285	0.000000	0.093763	0.000000	0.000000	0.000000	-0.482061
0.000000	0.001601	0.059837	0.000000	0.000000	0.000000	0.001703	0.000000	0.000000	0.000000	-0.523534
0.000000	0.429066	0.009975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.318900
0.303862	0.000000	0.000000	0.286756	0.000000	0.000000	0.132832	0.000000	0.006693	0.002660	0.243346
0.037057	0.000000	0.008485	0.002232	0.000000	0.000000	0.042339	0.000000	0.000000	0.008081	-0.563457
0.033054	0.000000	0.095858	0.062082	0.000000	0.000000	0.190500	0.006710	0.023199	0.000000	0.274211
0.000000	0.000000	0.000000	0.000000	0.000000	0.345901	0.000000	0.000000	0.000000	0.000000	0.311847
0.294040	0.000000	0.000000	0.041880	0.000000	0.000000	0.002505	0.000000	0.051736	0.000000	-0.140238
0.004150	0.000000	0.000000	0.343740	0.031097	0.000000	0.095979	0.000000	0.130596	0.000000	0.111851
0.040642	0.123384	0.079915	0.000000	0.002415	0.000000	0.136651	0.000000	0.005441	0.021451	-0.288705
0.000000	0.000000	0.114435	0.013469	0.000000	0.001536	0.010307	0.000000	0.004336	0.039993	-0.634831
0.131617	0.000000	0.088174	0.324319	0.064819	0.000000	0.001085	0.000000	0.000000	0.000000	-0.268465
0.000000	0.034256	0.000000	0.077423	0.130003	0.010896	0.000000	0.008309	0.177040	0.096443	0.443405
0.206481	0.001886	0.078952	0.019418	0.012968	0.000997	0.030279	0.011139	0.012689	0.005066	-0.249953
0.000000	0.000000	0.000000	0.000000	0.000000	0.366158	0.000000	0.000000	0.000000	0.000000	0.284949
0.000000	0.015256	0.000000	0.000000	0.424624	0.000000	0.000000	0.000000	0.002615	0.000000	0.382221
0.000000	0.000000	0.000000	0.000000	0.000000	0.001634	0.119277	0.000000	0.349479	0.198415	0.240509
0.000000	0.000000	0.017208	0.050198	0.000000	0.000000	0.031498	0.286316	0.021958	0.000000	0.151525
0.024352	0.000000	0.018743	0.086570	0.000000	0.000000	0.031374	0.252410	0.047576	0.000000	0.340344
0.000000	0.000000	0.000000	0.012887	0.000000	0.000000	0.206312	0.009033	0.072892	0.000000	-0.211767
0.012776	0.002531	0.037371	0.005202	0.000000	0.000000	0.019062	0.000000	0.008602	0.000000	-0.471313
0.000000	0.000000	0.069877	0.022928	0.000000	0.000000	0.047063	0.000000	0.126155	0.034589	0.418937
0.037287	0.029418	0.028574	0.046199	0.223614	0.000000	0.058236	0.004640	0.201677	0.024672	-0.148822
0.023944	0.224088	0.042479	0.094378	0.094121	0.000000	0.017017	0.000978	0.141073	0.023490	0.573699
0.000000	0.000000	0.000000	0.000000	0.044514	0.215502	0.000000	0.000000	0.000000	0.000000	0.139756
0.035263	0.000000	0.029786	0.009365	0.000000	0.000327	0.000924	0.002562	0.000000	0.000000	-0.480807
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014585	0.000000	0.000000	0.194601	-0.099280
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003228	0.000000	0.000000	0.301547	0.425948
0.006608	0.000000	0.000000	0.000000	0.000000	0.002853	0.103562	0.012820	0.068648	0.232097	-0.312194
0.191320	0.002678	0.048275	0.005543	0.000000	0.000000	0.015068	0.000000	0.000000	0.001205	-0.545528
0.150449	0.000000	0.039882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.590383
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.339163	0.027102	0.036448
0.006688	0.000000	0.016410	0.024774	0.004882	0.275653	0.000000	0.000000	0.000000	0.000000	-0.144663
0.159383	0.010732	0.116216	0.035659	0.050323	0.000000	0.022295	0.000106	0.065819	0.028329	0.532028
0.000000	0.000000	0.184803	0.000000	0.008563	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049445
0.055630	0.000000	0.252796	0.018327	0.001546	0.001506	0.000000	0.000000	0.002473	0.000000	-0.465379
0.000000	0.000000	0.021476	0.556234	0.015377	0.003350	0.006536	0.000000	0.000000	0.004400	0.680960
0.031236	0.002679	0.090155	0.053607	0.072688	0.000000	0.061836	0.000000	0.251727	0.117896	0.014054
0.042849	0.110498	0.067811	0.000000	0.014099	0.000000	0.018392	0.201918	0.120465	0.039758	0.408723
0.081184	0.000000	0.187415	0.000000	0.000000	0.000000	0.000000	0.000000	0.008118	0.000000	0.267946
0.042171	0.001067	0.045307	0.004416	0.001661	0.000951	0.003359	0.001987	0.000000	0.023729	-0.495901
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140157	0.000000	0.000000	0.007931	0.073554
0.000000	0.000000	0.000699	0.000000	0.000000	0.000000	0.049097	0.011470	0.067389	0.006763	-0.597149
0.010545	0.000000	0.149698	0.407382	0.000000	0.003204	0.004471	0.001534	0.003612	0.063660	0.083867
0.201790	0.000000	0.023337	0.176759	0.001834	0.000000	0.127354	0.000000	0.035859	0.002307	-0.194407
0.078174	0.000000	0.033431	0.062450	0.018548	0.000000	0.039512	0.002384	0.013240	0.053310	-0.670269
0.000000	0.000000	0.000000	0.000000	0.660661	0.000000	0.031593	0.002067	0.128652	0.046054	0.284166
0.000000	0.000000	0.000000	0.203149	0.000000	0.000000	0.038962	0.014575	0.084345	0.000000	0.254478
0.064512	0.000000	0.009429	0.042534	0.000038	0.000000	0.009481	0.000000	0.000000	0.000000	-0.498129
0.104840	0.000000	0.173209	0.046188	0.004962	0.000000	0.072997	0.011629	0.085702	0.017295	-0.189117
0.011748	0.009742	0.000000	0.000000	0.036362	0.000000	0.000000	0.511179	0.000000	0.000000	0.557045
0.000000	0.000000	0.000000	0.000000	0.000000	0.362755	0.072914	0.000000	0.199857	0.142796	0.532421
0.032017	0.001457	0.000000	0.001930	0.000005	0.000000	0.000000	0.000000	0.035012	0.008089	-0.544449
0.348915	0.000000	0.015032	0.027734	0.000000	0.000000	0.048220	0.004250	0.257418	0.000000	-0.365243
0.051973	0.464257	0.020659	0.000000	0.000000	0.000000	0.000000	0.004771	0.000000	0.000000	0.392418
0.000000	0.219922	0.000000	0.056231	0.104588	0.000000	0.000000	0.287971	0.000000	0.000000	0.194275
0.008364	0.000000	0.000000	0.007562	0.000000	0.000000	0.037976	0.000023	0.000000	0.000000	-0.508484
0.053123	0.000000	0.047485	0.012375	0.000000	0.006896	0.033828	0.263137	0.000000	0.061624	0.142093
0.228422	0.000000	0.000000	0.000507	0.005774	0.000000	0.087353	0.000000	0.127913	0.000000	0.033399
0.217527	0.003833	0.232676	0.013537	0.028764	0.000000	0.023098	0.000000	0.039813	0.009517	-0.373976
0.000000	0.000000	0.000000	0.001602	0.000000	0.000000	0.000000	0.000000	0.000000	0.245667	-0.316911
0.085025	0.000000	0.040550	0.029714	0.049281	0.000000	0.063155	0.000000	0.046560	0.000000	0.460414
