0.019923	0.005900	0.131152	0.097718	0.213013	0.003120	0.056940	0.000000	0.220903	0.075783	-0.189987
0.294626	0.000000	0.004202	0.042867	0.103068	0.000000	0.000000	0.000000	0.045733	0.000000	-0.084605
0.026192	0.000000	0.085731	0.000000	0.013569	0.000000	0.000000	0.000000	0.092293	0.039299	0.589958
0.066888	0.000000	0.015020	0.000000	0.000000	0.005325	0.000000	0.287498	0.000000	0.023582	0.273215
0.022402	0.000000	0.000000	0.022462	0.000000	0.000000	0.174129	0.245283	0.005909	0.000000	0.209466
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.135806	0.002338	0.000000	0.000000	0.146475
0.000000	0.000000	0.000000	0.111210	0.000000	0.000000	0.245593	0.280795	0.168958	0.000000	0.790797
0.078197	0.000000	0.000000	0.000000	0.000000	0.000465	0.006804	0.000000	0.000000	0.000000	-0.506818
0.019486	0.000000	0.067182	0.030514	0.291031	0.000000	0.015129	0.000000	0.174065	0.031711	0.286513
0.017272	0.000000	0.034578	0.000000	0.000000	0.258430	0.000000	0.000000	0.006743	0.005492	0.084216
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134838	0.000000	0.426956	0.166682	0.368427
0.000000	0.000000	0.000000	0.339046	0.054472	0.000000	0.000000	0.000000	0.000000	0.000000	0.092020
0.028721	0.000130	0.045160	0.000072	0.023360	0.006710	0.000000	0.288962	0.000000	0.067756	-0.310087
0.053181	0.000000	0.045609	0.006828	0.000000	0.003866	0.018778	0.003508	0.025640	0.000000	-0.491769
0.000000	0.000000	0.000000	0.000000	0.000000	0.235733	0.000000	0.000000	0.000000	0.000000	0.151281
0.000000	0.000000	0.042913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274842	-0.202284
0.038391	0.000000	0.020146	0.018318	0.007099	0.006598	0.035084	0.000000	0.000450	0.034394	-0.534262
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138043	0.000000	0.000000	0.000000	-0.381042
0.000000	0.000000	0.007553	0.000000	0.000000	0.000000	0.031278	0.000252	0.030605	0.000000	-0.520084
0.369468	0.000000	0.100833	0.051497	0.000000	0.000000	0.015360	0.000000	0.061885	0.000000	-0.154713
0.020993	0.000637	0.000000	0.009543	0.017969	0.000000	0.121460	0.000000	0.262485	0.015483	0.223242
0.060912	0.000364	0.000917	0.110930	0.000626	0.002550	0.100695	0.001817	0.105902	0.014683	0.452484
0.000000	0.543440	0.000000	0.000000	0.000000	0.000000	0.002545	0.000000	0.000000	0.202115	0.259520
0.000000	0.473142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.221745
0.000000	0.431394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.204879
0.027521	0.000000	0.036699	0.007721	0.023782	0.000787	0.000000	0.006921	0.011078	0.000000	-0.517013
0.028901	0.006139	0.091682	0.123799	0.104411	0.000000	0.047544	0.000270	0.257976	0.092964	0.656555
0.000000	0.003729	0.007039	0.239308	0.031967	0.000000	0.000000	0.000000	0.059517	0.007415	0.182467
0.002135	0.010847	0.006497	0.000000	0.001969	0.000395	0.003719	0.000000	0.000000	0.001105	-0.450600
0.000000	0.000000	0.000000	0.001203	0.004742	0.000000	0.000000	0.000000	0.000000	0.098131	-0.514624
0.209691	0.000000	0.043007	0.025142	0.000000	0.000000	0.017625	0.000000	0.018658	0.001107	-0.225928
0.012404	0.000665	0.099021	0.000000	0.000892	0.000000	0.130590	0.006272	0.000000	0.033821	-0.717915
0.000000	0.000000	0.000000	0.000000	0.000000	0.482873	0.000000	0.000000	0.000000	0.000000	0.349417
0.043435	0.000000	0.119609	0.107224	0.001552	0.000000	0.000000	0.007861	0.458587	0.027197	0.395648
0.019846	0.000000	0.234219	0.000000	0.000000	0.000000	0.000000	0.007269	0.019873	0.000427	0.145644
0.111676	0.000125	0.138123	0.007468	0.000000	0.000000	0.000000	0.000000	0.010873	0.012901	-0.667975
0.000000	0.000000	0.000000	0.310267	0.000000	0.000375	0.000000	0.000000	0.037236	0.000000	0.441714
0.000064	0.000000	0.012816	0.000000	0.019565	0.003835	0.000000	0.000000	0.019389	0.033045	-0.548183
0.030222	0.000000	0.000000	0.235932	0.000000	0.000000	0.000000	0.003243	0.041607	0.000000	-0.024665
0.032194	0.000000	0.054913	0.000000	0.000000	0.000000	0.067663	0.000000	0.019881	0.009080	-0.484073
0.000000	0.350260	0.000000	0.018423	0.049117	0.004194	0.020248	0.021942	0.000000	0.042970	0.535304
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177377	0.000000	0.000000	0.000000	-0.315828
0.034210	0.000000	0.057191	0.006301	0.000000	0.000000	0.000895	0.000000	0.007161	0.000000	-0.475241
0.020303	0.000000	0.000080	0.000000	0.000000	0.000000	0.029823	0.000815	0.040618	0.000000	-0.549440
0.194138	0.000000	0.033712	0.000000	0.000000	0.000000	0.014453	0.000000	0.000000	0.000000	0.086060
0.025793	0.000000	0.000000	0.000000	0.000000	0.000000	0.167594	0.000000	0.073494	0.000000	-0.239348
0.000000	0.015744	0.000000	0.336338	0.006745	0.000000	0.000000	0.000000	0.000000	0.009761	0.283274
0.000000	0.031617	0.000000	0.058240	0.061090	0.000000	0.000000	0.000000	0.000000	0.000000	0.395440
0.267566	0.000000	0.100608	0.136278	0.000000	0.042863	0.000000	0.000000	0.208454	0.000000	0.180703
0.037859	0.173859	0.016166	0.096403	0.163182	0.040931	0.000000	0.008523	0.199847	0.301110	0.458308
0.000000	0.000111	0.145306	0.000000	0.000000	0.000000	0.000000	0.246635	0.038942	0.008734	0.127606
0.363758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000541	0.000000	-0.383939
0.000000	0.702812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.305760
0.020788	0.000000	0.014021	0.001819	0.010370	0.007279	0.000000	0.002585	0.000000	0.000977	-0.459751
0.000000	0.492592	0.026527	0.000000	0.000000	0.000000	0.000503	0.005083	0.010136	0.000000	-0.218477
0.062317	0.000000	0.000000	0.086297	0.014936	0.001089	0.104639	0.006108	0.069503	0.000000	-0.482756
0.097988	0.000000	0.189400	0.000000	0.000000	0.000000	0.024188	0.002318	0.087374	0.000000	0.066225
0.036465	0.002203	0.200949	0.000971	0.055349	0.000000	0.021550	0.007565	0.100811	0.051210	0.148177
0.000000	0.000000	0.011516	0.000000	0.044222	0.000000	0.000000	0.013464	0.010011	0.000000	-0.958801
0.029243	0.057907	0.031465	0.089457	0.185185	0.056683	0.027998	0.000000	0.117612	0.064233	0.664740
0.016427	0.000000	0.044989	0.025221	0.178407	0.002831	0.021285	0.007954	0.153397	0.044058	0.538970
0.184516	0.000000	0.172874	0.035949	0.000000	0.006752	0.077752	0.000000	0.052770	0.026148	-0.138748
0.000000	0.000000	0.049122	0.000948	0.009153	0.006286	0.011264	0.000180	0.006972	0.011262	-0.584123
0.035219	0.160697	0.090732	0.123639	0.069506	0.000000	0.067745	0.000000	0.248585	0.076125	0.292849
0.000000	0.000000	0.057781	0.031606	0.003673	0.001258	0.000000	0.007416	0.000000	0.000000	0.487402
0.000651	0.000000	0.048008	0.000000	0.026279	0.001558	0.000000	0.003571	0.000000	0.000000	-0.644390
0.000000	0.000000	0.049760	0.100842	0.075483	0.000000	0.210795	0.000000	0.000000	0.000000	0.339018
0.000000	0.000000	0.000000	0.237306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.364534
0.151138	0.000000	0.075207	0.000000	0.000000	0.000000	0.018909	0.004395	0.016755	0.000000	-0.601740
0.000000	0.000000	0.010491	0.062397	0.398430	0.000000	0.000000	0.027780	0.000000	0.164810	-0.084794
0.000000	0.000000	0.003103	0.000037	0.277489	0.000000	0.052885	0.000000	0.000000	0.194366	0.450725
0.000000	0.000000	0.000000	0.000000	0.010414	0.008903	0.073006	0.048088	0.000000	0.005778	0.385540
0.000000	0.000000	0.000000	0.000000	0.000000	0.325330	0.062922	0.002119	0.176858	0.000318	0.501455
0.130445	0.000859	0.070612	0.000945	0.020541	0.019101	0.000000	0.006123	0.000000	0.009102	-0.481623
0.000000	0.004910	0.072423	0.044378	0.033215	0.000000	0.012340	0.259223	0.000000	0.000000	0.140252
0.033786	0.000000	0.004615	0.040365	0.000000	0.000000	0.000000	0.000000	0.170153	0.000000	-0.534238
0.031288	0.108352	0.088863	0.100085	0.158973	0.038132	0.068574	0.000000	0.257903	0.055846	0.340440
0.018996	0.375632	0.051566	0.000000	0.000000	0.000000	0.029786	0.000000	0.038171	0.031023	0.245114
0.029998	0.090875	0.098696	0.068021	0.159902	0.020491	0.070320	0.000000	0.243540	0.109120	0.198142
0.155690	0.000000	0.074471	0.139771	0.008598	0.000000	0.139179	0.000000	0.000000	0.002335	0.298626
0.042877	0.000000	0.062620	0.047941	0.017392	0.006225	0.059967	0.003456	0.000000	0.002423	-0.501557
0.077228	0.000000	0.195810	0.030525	0.027921	0.000000	0.055937	0.172504	0.074626	0.000428	0.356203
0.013838	0.000381	0.027215	0.000116	0.001226	0.005016	0.009705	0.001318	0.009677	0.006823	-0.527333
0.083964	0.000000	0.254388	0.000000	0.000000	0.003138	0.019570	0.000000	0.029585	0.000000	-0.127302
0.025439	0.017742	0.039170	0.000964	0.008089	0.007628	0.000000	0.008632	0.000000	0.217306	0.349809
0.000000	0.048092	0.000000	0.007834	0.092960	0.000000	0.000000	0.000561	0.020915	0.131148	0.470209
0.000000	0.000000	0.017764	0.121370	0.000000	0.000000	0.018124	0.266118	0.118430	0.015804	0.258294
0.000000	0.000000	0.000000	0.000000	0.000000	0.958801	0.000000	0.000000	0.000000	0.030790	0.629214
0.000000	0.000000	0.000000	0.000000	0.000000	0.299774	0.000000	0.000000	0.000000	0.000000	0.236223
0.022901	0.000000	0.098841	0.010294	0.000000	0.000000	0.046169	0.345672	0.050704	0.017682	0.130543
0.000000	0.429066	0.009975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.247672
0.303862	0.000000	0.000000	0.286756	0.000000	0.000000	0.132832	0.000000	0.006693	0.002660	0.160569
0.033054	0.000000	0.095858	0.062082	0.000000	0.000000	0.190500	0.006710	0.023199	0.000000	0.185114
0.000000	0.000000	0.000000	0.000000	0.000000	0.345901	0.000000	0.000000	0.000000	0.000000	0.290925
0.014464	0.027991	0.068252	0.006355	0.033740	0.000000	0.000000	0.003804	0.047434	0.016914	-0.525081
0.294040	0.000000	0.000000	0.041880	0.000000	0.000000	0.002505	0.000000	0.051736	0.000000	-0.188962
0.004150	0.000000	0.000000	0.343740	0.031097	0.000000	0.095979	0.000000	0.130596	0.000000	0.148666
0.040642	0.123384	0.079915	0.000000	0.002415	0.000000	0.136651	0.000000	0.005441	0.021451	-0.335630
0.000000	0.000000	0.114435	0.013469	0.000000	0.001536	0.010307	0.000000	0.004336	0.039993	-0.654397
0.131617	0.000000	0.088174	0.324319	0.064819	0.000000	0.001085	0.000000	0.000000	0.000000	-0.187559
0.206481	0.001886	0.078952	0.019418	0.012968	0.000997	0.030279	0.011139	0.012689	0.005066	-0.276330
0.000000	0.000000	0.000000	0.000000	0.000000	0.366158	0.000000	0.000000	0.000000	0.000000	0.311192
0.000000	0.015256	0.000000	0.000000	0.424624	0.000000	0.000000	0.000000	0.002615	0.000000	0.394404
0.004224	0.000000	0.074813	0.000000	0.025137	0.000720	0.044816	0.000000	0.027315	0.026395	0.455386
0.000000	0.000000	0.000000	0.000000	0.000000	0.001634	0.119277	0.000000	0.349479	0.198415	0.127567
0.000000	0.000000	0.017208	0.050198	0.000000	0.000000	0.031498	0.286316	0.021958	0.000000	0.095206
0.024352	0.000000	0.018743	0.086570	0.000000	0.000000	0.031374	0.252410	0.047576	0.000000	0.327976
0.000000	0.000000	0.000000	0.012887	0.000000	0.000000	0.206312	0.009033	0.072892	0.000000	-0.146843
0.000000	0.000000	0.069877	0.022928	0.000000	0.000000	0.047063	0.000000	0.126155	0.034589	0.402563
0.037287	0.029418	0.028574	0.046199	0.223614	0.000000	0.058236	0.004640	0.201677	0.024672	-0.055797
0.000000	0.000000	0.000000	0.000000	0.044514	0.215502	0.000000	0.000000	0.000000	0.000000	0.155666
0.035263	0.000000	0.029786	0.009365	0.000000	0.000327	0.000924	0.002562	0.000000	0.000000	-0.467606
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014585	0.000000	0.000000	0.194601	-0.012329
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003228	0.000000	0.000000	0.301547	0.243623
0.006608	0.000000	0.000000	0.000000	0.000000	0.002853	0.103562	0.012820	0.068648	0.232097	-0.137787
0.191320	0.002678	0.048275	0.005543	0.000000	0.000000	0.015068	0.000000	0.000000	0.001205	-0.633423
0.150449	0.000000	0.039882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.458008
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.339163	0.027102	-0.133386
0.006688	0.000000	0.016410	0.024774	0.004882	0.275653	0.000000	0.000000	0.000000	0.000000	-0.065104
0.159383	0.010732	0.116216	0.035659	0.050323	0.000000	0.022295	0.000106	0.065819	0.028329	0.538982
0.000000	0.000000	0.184803	0.000000	0.008563	0.000000	0.000000	0.000000	0.000000	0.000000	0.017848
0.055630	0.000000	0.252796	0.018327	0.001546	0.001506	0.000000	0.000000	0.002473	0.000000	-0.549057
0.000000	0.000000	0.021476	0.556234	0.015377	0.003350	0.006536	0.000000	0.000000	0.004400	0.786488
0.012998	0.000337	0.089643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.451769
0.031236	0.002679	0.090155	0.053607	0.072688	0.000000	0.061836	0.000000	0.251727	0.117896	0.040559
0.042849	0.110498	0.067811	0.000000	0.014099	0.000000	0.018392	0.201918	0.120465	0.039758	0.421356
0.081184	0.000000	0.187415	0.000000	0.000000	0.000000	0.000000	0.000000	0.008118	0.000000	0.395990
0.042171	0.001067	0.045307	0.004416	0.001661	0.000951	0.003359	0.001987	0.000000	0.023729	-0.482157
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140157	0.000000	0.000000	0.007931	0.102821
0.000000	0.000000	0.000699	0.000000	0.000000	0.000000	0.049097	0.011470	0.067389	0.006763	-0.531436
0.010545	0.000000	0.149698	0.407382	0.000000	0.003204	0.004471	0.001534	0.003612	0.063660	0.093831
0.201790	0.000000	0.023337	0.176759	0.001834	0.000000	0.127354	0.000000	0.035859	0.002307	-0.106198
0.000000	0.000000	0.000000	0.000000	0.660661	0.000000	0.031593	0.002067	0.128652	0.046054	0.312182
0.000000	0.000000	0.000000	0.203149	0.000000	0.000000	0.038962	0.014575	0.084345	0.000000	0.328257
0.104840	0.000000	0.173209	0.046188	0.004962	0.000000	0.072997	0.011629	0.085702	0.017295	-0.281679
0.011748	0.009742	0.000000	0.000000	0.036362	0.000000	0.000000	0.511179	0.000000	0.000000	0.543383
0.000000	0.000000	0.000000	0.000000	0.000000	0.362755	0.072914	0.000000	0.199857	0.142796	0.323948
0.032017	0.001457	0.000000	0.001930	0.000005	0.000000	0.000000	0.000000	0.035012	0.008089	-0.545151
0.127665	0.001082	0.003267	0.000000	0.000000	0.000000	0.000000	0.000000	0.005933	0.001049	-0.555454
0.348915	0.000000	0.015032	0.027734	0.000000	0.000000	0.048220	0.004250	0.257418	0.000000	-0.427631
0.051973	0.464257	0.020659	0.000000	0.000000	0.000000	0.000000	0.004771	0.000000	0.000000	0.371518
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014681	0.000000	0.000000	0.061159	-0.517669
0.000000	0.219922	0.000000	0.056231	0.104588	0.000000	0.000000	0.287971	0.000000	0.000000	0.118100
0.053123	0.000000	0.047485	0.012375	0.000000	0.006896	0.033828	0.263137	0.000000	0.061624	0.154742
0.228422	0.000000	0.000000	0.000507	0.005774	0.000000	0.087353	0.000000	0.127913	0.000000	-0.088077
0.217527	0.003833	0.232676	0.013537	0.028764	0.000000	0.023098	0.000000	0.039813	0.009517	-0.486443
0.000000	0.000000	0.000000	0.001602	0.000000	0.000000	0.000000	0.000000	0.000000	0.245667	-0.154496
