case,true_label,word,weight
29,Violation,untutored,-0.000643581209519805
29,Violation,three,0.0002617322741989808
46,Violation,applicant,0.055108237310553365
46,Violation,martial,0.042074559765638134
46,Violation,year,0.025964221421267097
46,Violation,naval,-0.022225205911820107
46,Violation,dismissed,0.022038208088739176
46,Violation,conducted,-0.021120798762859556
46,Violation,commander,-0.02058786636499854
46,Violation,judge,0.018573597982301484
46,Violation,naval,0.018468140853862686
46,Violation,born,0.017818811253593473
46,Violation,responsible,-0.017817719664194043
46,Violation,officer,0.01646959846557547
46,Violation,officer,-0.01558925181201027
46,Violation,advocate,-0.015514239101393492
46,Violation,serving,0.014941262567199512
46,Violation,june,0.01484465771755068
46,Violation,member,-0.014384803003134765
46,Violation,accordance,0.014108621025919935
46,Violation,defending,-0.014030291276328752
46,Violation,person,0.012646432899141078
46,Violation,barrister,0.01185405828427465
46,Violation,follows,-0.011560169010731336
46,Violation,fleet,-0.01042801069338915
46,Violation,directed,-0.009748349582808062
46,Violation,rank,-0.008887605718940896
46,Violation,prosecution,-0.008496287325878312
46,Violation,organisation,0.00829329836925769
46,Violation,prosecuting,-0.007665522510753924
46,Violation,compensation,-0.004607079582188449
22,Violation,cost,0.03668283351937337
22,Violation,applicant,0.03247409476861195
22,Violation,fact,0.024544015123426365
22,Violation,linehan,0.019427836658047443
22,Violation,emitted,0.019240278337291077
22,Violation,solicitor,0.018152687985666455
22,Violation,judgment,0.01768553820885884
22,Violation,order,0.01704408984873307
22,Violation,convention,0.016867087760678624
22,Violation,sport,-0.01650647424687828
22,Violation,isleham,0.01626499623632221
22,Violation,legal,0.01602564132934929
22,Violation,ordinary,-0.015574702789946025
22,Violation,government,0.01545177507592695
22,Violation,aid,0.015362755648161457
22,Violation,claimant,-0.014540555814520306
22,Violation,born,0.013904427439377667
22,Violation,article,0.01347778298118813
22,Violation,agreement,-0.013209838834662934
22,Violation,arrangement,-0.012783054354825104
22,Violation,sum,0.012625978291806412
22,Violation,united,-0.012161974463311449
22,Violation,life,-0.01188699824268593
22,Violation,restored,-0.009931185115890716
22,Violation,limiting,0.00948923841411792
22,Violation,noise,0.007531029954411446
22,Violation,paragraph,0.006581484407611342
22,Violation,ordered,-0.002655156946054606
22,Violation,development,0.00024165138085601836
22,Violation,whether,-1.2254993711294577e-05
42,Violation,applicant,0.057932542380740804
42,Violation,petersburg,-0.03866329350742749
42,Violation,circumstance,0.030436380227508216
42,Violation,caught,0.028858569619240933
42,Violation,conviction,0.028788399326724126
42,Violation,including,-0.027068086166312632
42,Violation,january,0.022960450689568337
42,Violation,people,-0.022485774047542154
42,Violation,entered,-0.020982132119099748
42,Violation,spot,0.01979428832223973
42,Violation,activity,0.01890819296836229
42,Violation,convicted,0.018872307512713564
42,Violation,murder,0.018548810783844794
42,Violation,sometimes,0.01824907417858397
42,Violation,eleven,0.018033071296163227
42,Violation,autopsy,-0.016988896810037766
42,Violation,region,-0.016762537241057866
42,Violation,needle,-0.01500314468827464
42,Violation,criminal,0.013837225759708846
42,Violation,enter,-0.0124524929562705
42,Violation,examined,-0.01140701616294884
42,Violation,posed,0.0065126753671507056
42,Violation,failed,-0.006421813245046344
42,Violation,pawnshop,-0.005281141800076691
42,Violation,emergency,0.004512321487769241
13,Violation,applicant,0.019916265186696556
13,Violation,procedural,0.012743817173157023
13,Violation,officer,0.012202057971101476
13,Violation,gbp,0.010944421937033311
13,Violation,arakin,0.009711620032838519
13,Violation,meantime,0.007494883340139293
13,Violation,business,0.007440979319601736
13,Violation,take,0.007385237078562003
13,Violation,relation,0.006292628295316615
13,Violation,said,0.005293525468198964
13,Violation,lamlash,0.005259463608574376
13,Violation,document,0.0044104228654328614
13,Violation,accept,-0.0043282911726504085
13,Violation,condition,-0.004125814484282995
13,Violation,simple,0.0038130446171150867
13,Violation,finally,0.0036991512019301153
13,Violation,revisit,0.0035863541957984564
13,Violation,application,-0.0034132294271841043
13,Violation,overseeing,0.0034058341703439446
13,Violation,fix,0.003125775665086279
13,Violation,entirety,-0.003085049796882476
13,Violation,took,-0.0030826867796143373
13,Violation,difficult,0.00296433331687878
13,Violation,assisted,-0.0028654530164457697
13,Violation,opportunity,0.002548477029829782
13,Violation,proceeded,0.0024807977375107962
13,Violation,became,0.0023231159642603015
13,Violation,stating,-0.002277131270476293
13,Violation,grievance,0.0017684848025386545
13,Violation,legal,0.0015607570801607846
13,Violation,discharged,-0.001298750435980852
13,Violation,report,0.0009090729607337994
13,Violation,expense,-0.000742573144627909
13,Violation,light,0.0006553841971047142
13,Violation,third,-0.0005932530633163133
13,Violation,negligence,-0.00049414710923342
13,Violation,debt,-0.00046026120805081806
13,Violation,lodged,-0.00020237769156116514
93,Violation,diyarbakır,0.05072174090596183
93,Violation,security,0.030528720861355146
93,Violation,post,-0.021671678317654396
93,Violation,march,0.019807740702418208
93,Violation,circumstance,0.019754002744112212
93,Violation,detention,0.019011222478906523
93,Violation,released,-0.018214723331803576
93,Violation,decision,-0.0158151031432762
93,Violation,file,-0.015687376840534534
93,Violation,served,0.014714358595707857
93,Violation,discontinue,-0.01431011088268603
93,Violation,reinstatement,0.014021389040774374
93,Violation,unspecified,0.013460486791977182
93,Violation,dismissed,0.012418936483692211
93,Violation,submission,-0.011083477078570143
93,Violation,bill,0.010728254660838552
93,Violation,born,-0.01059871197806898
93,Violation,number,0.010516646374623679
93,Violation,public,0.010228975255025679
93,Violation,accusing,0.009823005896010458
93,Violation,may,0.009122297027841106
93,Violation,monopoly,-0.009057714848210538
93,Violation,stating,-0.008209995922692299
93,Violation,could,-0.00806044345802212
93,Violation,organisation,-0.007464009456572926
93,Violation,separated,0.005175386023284954
6,Violation,rectification,0.015971319314975644
6,Violation,general,0.015932774198667756
6,Violation,applicant,0.014495149694443377
6,Violation,party,-0.013059081814459033
6,Violation,awarded,0.012601604782230397
6,Violation,applicable,-0.012223578512511284
6,Violation,try,0.011614567537134307
6,Violation,also,-0.011541255999387342
6,Violation,şişli,-0.010084985378073274
6,Violation,accepted,0.009680215982898106
6,Violation,live,0.009335244484314878
6,Violation,pecuniary,-0.008950756602245868
6,Violation,upheld,0.008544997825588424
6,Violation,initiated,-0.00837323579358502
6,Violation,total,-0.00832836648149276
6,Violation,request,-0.00800004749101642
6,Violation,damage,0.007847192601904059
6,Violation,istanbul,-0.007707264446734282
6,Violation,deceased,0.007356014846585666
6,Violation,defendant,0.006884246874898332
6,Violation,would,-0.006136321607274377
6,Violation,liable,0.004996260999954839
6,Violation,interest,0.004416531371338537
6,Violation,first,-0.0036486351781910707
15,Violation,applicant,0.05119250483223628
15,Violation,circumstance,0.03573661278667132
15,Violation,stoke,-0.033681926783140394
15,Violation,upon,-0.0335682124542633
15,Violation,back,0.03157164797374228
15,Violation,guilty,-0.03130594727516585
15,Violation,counsel,-0.02491249195232502
15,Violation,matter,-0.02372939717928863
15,Violation,may,0.023473446561281558
15,Violation,positively,0.022644888909419375
15,Violation,born,0.022128512640524418
15,Violation,refused,0.02112491234606929
15,Violation,public,-0.018680092286945706
15,Violation,two,-0.017622199729816712
15,Violation,relationship,-0.017252468381318057
15,Violation,sentence,-0.016208344922656853
15,Violation,favour,0.015831311211224816
15,Violation,proceeding,0.015732987956276156
15,Violation,acting,-0.012555187759375204
15,Violation,first,0.011728072108445958
15,Violation,must,-0.011267250348910875
15,Violation,october,0.008135875822149039
15,Violation,contact,-0.008063840880879193
15,Violation,duly,0.007192498034481531
15,Violation,fair,0.005600944104633266
15,Violation,february,-0.0029904229153340607
15,Violation,behalf,0.0023844176888470903
15,Violation,indicated,-0.0007241188643409713
15,Violation,hot,-0.0003889768452996885
15,Violation,insists,0.0001328714631199395
69,Violation,applicant,0.03187341116953066
69,Violation,circumstance,0.02321114785513307
69,Violation,state,0.021733388761122477
69,Violation,november,0.021525509627954763
69,Violation,appeal,0.019358263452468792
69,Violation,stating,-0.01904209581993278
69,Violation,document,-0.017693106464565567
69,Violation,russian,0.015717311727856648
69,Violation,due,0.015177046298285347
69,Violation,defect,-0.015074726252130083
69,Violation,october,0.01479854054777734
69,Violation,january,0.014475465349054093
69,Violation,two,0.014386002668437882
69,Violation,flat,-0.014243063007220457
69,Violation,pay,0.013742840718213564
69,Violation,wife,0.013398057103674518
69,Violation,chicherina,0.012885188217944364
69,Violation,tambov,0.01167443434810879
69,Violation,refused,0.011347106782104634
69,Violation,resumed,0.01035799344589914
69,Violation,proceeding,0.009853240687016884
69,Violation,law,0.008751829246422016
69,Violation,contract,-0.008694230381178121
69,Violation,life,0.008022051405134177
69,Violation,ordered,0.0066684742089871355
69,Violation,waved,-0.0056227213061786786
69,Violation,discharge,0.004219190698896573
69,Violation,tenancy,-0.002038956479657309
49,Violation,applicant,0.06745827031568136
49,Violation,solicitor,0.02373003838491522
49,Violation,defence,0.021728600293603587
49,Violation,born,0.02030709102232737
49,Violation,circumstance,0.01852381684195052
49,Violation,bodily,0.0152505648052499
49,Violation,adjudication,-0.015132178273868627
49,Violation,july,0.013652387281164635
49,Violation,aid,-0.01279969940944083
49,Violation,considering,0.012708256411255036
49,Violation,adjourned,0.012216862518172854
49,Violation,prisoner,0.010209234607320525
49,Violation,charged,0.009206736235038891
49,Violation,year,-0.008460527508344712
49,Violation,service,0.00798482870426928
49,Violation,beyond,0.007412809717419657
49,Violation,opinion,-0.0069713418665608585
49,Violation,governor,0.006341264158033121
49,Violation,grant,-0.005982212136464677
49,Violation,rule,-0.005967647495776219
49,Violation,stating,-0.005656470678002475
49,Violation,call,0.005434430207216953
49,Violation,doubt,-0.004684265337865555
49,Violation,fourth,0.004596622951877088
49,Violation,pursuant,0.0034701898554290824
49,Violation,fight,-0.0025838190348830125
49,Violation,six,-0.0024478185138824327
49,Violation,appeal,-0.0019225845453247697
49,Violation,conviction,0.0011047893939794304
90,Violation,applicant,0.01878995624823735
90,Violation,disqualification,-0.017565132817978186
90,Violation,comply,0.014512360111413013
90,Violation,raised,0.010516791369544963
90,Violation,company,-0.009887546867666174
90,Violation,violation,-0.009654788953270155
90,Violation,disqualification,0.007367997319148488
90,Violation,patten,0.006778796413960031
90,Violation,related,-0.0067730860019087485
90,Violation,summary,-0.00650484799685329
90,Violation,responded,-0.0064819063084332685
90,Violation,since,0.006035667568061605
90,Violation,tribunal,0.005906491717069012
90,Violation,identical,0.005730510765966887
90,Violation,trial,-0.005527374387907295
90,Violation,broke,-0.005450723612772763
90,Violation,whether,0.00541695287984314
90,Violation,sign,-0.005415021489089335
90,Violation,justice,-0.004757056630146996
90,Violation,place,0.004523200722251278
90,Violation,eastaway,0.004339445528142142
90,Violation,offering,0.003926081021708928
90,Violation,went,-0.003704768519500496
90,Violation,concern,0.0036621679427446857
90,Violation,life,-0.003378589699866904
90,Violation,june,-0.0024215516971703996
90,Violation,begin,-0.0023741332473188946
90,Violation,group,0.002317449394783301
90,Violation,year,-0.0020057757567512207
90,Violation,invited,0.001609423579109371
90,Violation,unsuccessful,0.0014729894895576775
90,Violation,legality,-0.0012988336100910863
90,Violation,plc,-0.0010632508639237001
90,Violation,judgment,-0.0009703128507960303
90,Violation,false,0.0006879352008825315
52,Violation,martial,0.029235828937170374
52,Violation,authority,0.014253499474043899
52,Violation,senior,0.012977910490903077
52,Violation,witness,-0.01250508640299058
52,Violation,introduction,0.012065637840025572
52,Violation,spent,-0.011597281382804024
52,Violation,provision,0.01008208382863476
52,Violation,came,0.01006109332500262
52,Violation,body,-0.009497631192333943
52,Violation,representative,0.007663380068561938
52,Violation,convened,0.007611599919163349
52,Violation,submission,0.00754351380214689
52,Violation,ensure,0.006763212545285431
52,Violation,civilian,0.0058741631656651005
52,Violation,giving,0.005811803352679018
52,Violation,six,0.004801845152543402
52,Violation,vote,-0.004612589788050733
52,Violation,attempt,0.004594142514335066
52,Violation,heard,-0.0044481435961103745
52,Violation,rhine,-0.004424799101165872
52,Violation,see,0.004240831292257629
52,Violation,considerable,0.0041689417097491915
52,Violation,corporal,0.003748257166015344
52,Violation,inter,-0.003743054474535595
52,Violation,section,-0.003714092408681966
52,Violation,considered,0.002800988624563429
52,Violation,purely,-0.0023819458381770966
52,Violation,convening,-0.001967822133576847
52,Violation,oppressive,0.001753065758274461
52,Violation,permanent,0.0013657702070513865
52,Violation,authority,-0.0011873269015270991
52,Violation,unanimously,-0.0008243249514420359
52,Violation,enjoy,0.0007003366748017996
52,Violation,chain,-0.0005766838760297782
52,Violation,higher,-0.0004433696845150594
91,Violation,applicant,0.022996907629465907
91,Violation,criminal,0.008364344524184764
91,Violation,circumstance,0.007141398414802589
91,Violation,conviction,0.006641476017067125
91,Violation,disagreed,0.005759918022082835
91,Violation,application,0.005664526362684444
91,Violation,form,-0.0054465923041734044
91,Violation,experiment,-0.005372469596902673
91,Violation,argued,-0.004261226947264322
91,Violation,police,0.003850916027139478
91,Violation,operative,0.0035839931511655867
91,Violation,application,0.0034975839645682485
91,Violation,operational,0.003438912535438347
91,Violation,search,-0.003181787853063221
91,Violation,offence,0.0028442170822865357
91,Violation,act,0.002741299845275244
91,Violation,bribe,-0.0027404798179366014
91,Violation,dealing,0.0026175061798193538
91,Violation,section,-0.0025973809027019863
91,Violation,targeted,-0.002406154457652724
91,Violation,incited,-0.0016909414948770652
91,Violation,commit,-0.001623104710110215
91,Violation,conducted,-0.0015822848944716664
64,Violation,applicant,0.032925481081815484
64,Violation,week,0.013963400025570128
64,Violation,much,0.013329620930379083
64,Violation,immaturity,0.012628100169680644
64,Violation,factsi,0.011724106440929992
64,Violation,video,0.011506676168134692
64,Violation,assistance,0.010104279915548247
64,Violation,extreme,0.009518184054023961
64,Violation,beyond,0.009077194449455843
64,Violation,attention,0.008468819617983857
64,Violation,evidence,0.008346185976700123
64,Violation,particular,0.008177348980122607
64,Violation,accept,-0.007948988989202042
64,Violation,see,0.006446668046800984
64,Violation,violent,0.006328745428035738
64,Violation,younger,0.006240266832288945
64,Violation,child,0.0057559586041646795
64,Violation,myra,0.005670458789693584
64,Violation,appeal,0.004977176072455638
64,Violation,important,-0.004885758354785406
64,Violation,psychiatrist,0.0046664712341796324
64,Violation,boy,0.003991177200536631
64,Violation,eleven,0.0028810090272380438
64,Violation,following,0.0023572497237688748
64,Violation,exposed,0.002287306566441481
64,Violation,establishing,0.0021006189884564003
64,Violation,retribution,0.002074665876095159
64,Violation,coupon,0.0015911127685320782
64,Violation,occasion,-0.0012776880186247664
64,Violation,still,-0.001078201667116054
64,Violation,people,-0.0002917705219751824
64,Violation,evidenced,-0.00027127961734317737
64,Violation,matrimonial,0.0002523816194136921
64,Violation,justice,0.00023022948112593394
64,Violation,drunkenness,0.00022990481348716233
64,Violation,shoe,0.00017732094809548492
98,Violation,adana,0.04335314633397123
98,Violation,still,0.040529420142501826
98,Violation,born,0.02969272287892708
98,Violation,october,0.02757536957988154
98,Violation,decision,0.026386014356842815
98,Violation,second,0.025597925878575314
98,Violation,rendered,-0.02523851048016535
98,Violation,applicant,0.023220151803279077
98,Violation,july,0.02256688615548999
98,Violation,brought,0.02117360318241705
98,Violation,joined,-0.020543502871844734
98,Violation,civil,-0.019721415307062302
98,Violation,security,0.01818749854600199
98,Violation,cassation,0.016959871055819194
98,Violation,directly,0.015904324899709922
98,Violation,appealed,0.015533262576457124
98,Violation,another,-0.01538593609071436
98,Violation,august,0.01462911156428072
98,Violation,applied,0.01462006949825526
98,Violation,pending,0.014178246003519746
98,Violation,belonging,0.010632355003467915
98,Violation,decided,0.004619227434153513
84,Violation,applicant,0.06726265888271334
84,Violation,would,-0.030833352012533184
84,Violation,taken,-0.03082136516732726
84,Violation,also,0.028504666812051
84,Violation,remanded,-0.027155124494129792
84,Violation,since,0.02546978257747014
84,Violation,pleading,0.024987787175322393
84,Violation,authority,0.024915504187406293
84,Violation,absent,-0.02317542629149141
84,Violation,section,-0.02276794208583303
84,Violation,disobeying,0.02229678340322896
84,Violation,stationed,0.02227972124108402
84,Violation,officer,0.02227175607340973
84,Violation,february,0.021792840704451224
84,Violation,reported,-0.018893905494170866
84,Violation,army,-0.01849416773521672
84,Violation,made,-0.018430923619798534
84,Violation,circumstance,0.018363681916037888
84,Violation,could,0.017476758541327297
84,Violation,lance,-0.016811211216926435
84,Violation,view,0.016483045333181373
84,Violation,informed,0.01556572104969641
84,Violation,may,-0.014832923356678534
84,Violation,edition,-0.014072803873987542
84,Violation,january,0.013578511047630939
84,Violation,temporary,-0.01261435631446694
84,Violation,contrary,0.012086647488302424
84,Violation,notice,-0.009919941948219905
84,Violation,pleaded,-0.008877715558865105
84,Violation,meeting,-0.008054569009514134
84,Violation,rank,0.007023033673454838
84,Violation,occurred,0.0065858361230908095
84,Violation,harm,-0.0035417950164470862
84,Violation,august,-7.730401497039387e-05
78,Violation,ahmet,0.03188467051940678
78,Violation,various,0.013885833335087864
78,Violation,circumstance,0.011244476996859664
78,Violation,three,0.008344399135175302
78,Violation,failed,0.007172196749319921
78,Violation,turn,0.007139142267054147
78,Violation,waited,-0.006968272444032639
78,Violation,sister,-0.006284991948862674
78,Violation,early,-0.006256609469877985
78,Violation,window,0.005975051491260968
78,Violation,justice,0.005940614379164114
78,Violation,step,0.005876675602838277
78,Violation,former,-0.005492046836964081
78,Violation,record,0.005446433892772898
78,Violation,travel,0.004977577747426468
78,Violation,lying,0.004863570340923936
78,Violation,check,0.004604244588526576
78,Violation,proximity,0.004402801867899751
78,Violation,non,-0.004402246181443745
78,Violation,substance,0.004051007965531798
78,Violation,would,-0.003993531303459345
78,Violation,provided,-0.003704966457446199
78,Violation,light,0.0032421901745890353
78,Violation,dealt,0.0031568460547318654
78,Violation,refer,0.003111935816677214
78,Violation,section,-0.002929326123303789
78,Violation,week,-0.002870296477094125
78,Violation,officially,0.002566023123854442
78,Violation,high,-0.0024959475184360602
78,Violation,keith,0.0021916084325863307
78,Violation,without,-0.0013466653239738089
78,Violation,removed,0.0010503401045416528
78,Violation,completeness,0.0009779837949480592
78,Violation,prank,0.0009101039958018895
78,Violation,suspended,-0.0006356649141425452
78,Violation,kept,0.0006062224922441687
78,Violation,closely,-0.0005279203291330287
78,Violation,mother,-0.0004248152476654903
78,Violation,immediately,-0.00024479352265428106
78,Violation,owing,8.995793462040077e-05
58,Violation,applicant,0.039327479720522425
58,Violation,security,0.033903009990220855
58,Violation,hearing,0.02558970179292451
58,Violation,prison,0.019910032906495602
58,Violation,also,0.01904585555788884
58,Violation,circumstance,0.018414330116436294
58,Violation,prior,-0.016583736882240872
58,Violation,june,0.016163045113739602
58,Violation,granted,0.015722884295923365
58,Violation,intervention,0.015428171196595845
58,Violation,read,0.014972940882378532
58,Violation,erzurum,0.014742274661877676
58,Violation,meeting,0.014381224397317193
58,Violation,material,-0.013937503570703799
58,Violation,accusation,-0.013822052621476174
58,Violation,december,0.013645167974359499
58,Violation,repudiated,-0.013048272697209444
58,Violation,inter,0.012274313267115684
58,Violation,arrested,0.011830877200184348
58,Violation,day,0.011719516808764695
58,Violation,public,0.01134754413279716
58,Violation,ordu,0.011339559504372501
58,Violation,applicant,0.009915688904143894
58,Violation,july,0.008788933112641194
58,Violation,appeal,0.008671522703156012
58,Violation,procedural,-0.008629399410667093
58,Violation,serving,0.00805739781875472
58,Violation,contained,-0.007696645614153954
58,Violation,person,0.006184966885879654
58,Violation,duress,-0.005458807443919099
58,Violation,law,-0.004109209963607506
58,Violation,imprisonment,-0.003733951540374843
58,Violation,made,-0.0031915814868791587
58,Violation,third,0.0016615953230171771
58,Violation,latter,-0.0006105038438012602
12,Violation,applicant,0.01183701840601946
12,Violation,wounding,-0.007914877355880203
12,Violation,single,0.007812453891367726
12,Violation,lance,0.007803205581584407
12,Violation,december,0.007683611576723892
12,Violation,sentenced,0.007553604392581379
12,Violation,trial,-0.006813003973049491
12,Violation,offence,0.006583223062655178
12,Violation,martial,0.006578705723234086
12,Violation,service,-0.006530565575418616
12,Violation,confirming,-0.006423950805087122
12,Violation,appeal,0.006291753064928024
12,Violation,applied,0.005585382962065201
12,Violation,martial,0.005111913460373049
12,Violation,reduction,-0.005034188165046302
12,Violation,section,0.004713672218094542
12,Violation,contrary,0.004403995678071185
12,Violation,dismissal,-0.0043448258511407266
12,Violation,munster,-0.0043098912047980584
12,Violation,board,0.00407077426221139
12,Violation,place,-0.003848575022842039
12,Violation,disturbance,-0.0035410284937597973
12,Violation,commanding,-0.0034941185477210404
12,Violation,leave,0.003466446155657652
12,Violation,year,0.003460133954908557
12,Violation,full,0.003292133690779881
12,Violation,appeal,0.0027497628054165666
12,Violation,charged,0.0025976206981909856
12,Violation,sentence,0.001706477586173815
12,Violation,september,-0.0013515369523163187
87,Violation,key,0.007182698217114131
87,Violation,place,0.0064793066932953055
87,Violation,february,0.006053306852303278
87,Violation,upstairs,0.005803383726022453
87,Violation,inconsistency,-0.005493014688300002
87,Violation,indicated,0.005463023121183003
87,Violation,park,-0.0053416458153155615
87,Violation,view,0.004549472095130148
87,Violation,crime,-0.004422146188611605
87,Violation,testimony,0.004168389361769977
87,Violation,pound,0.004065340632848259
87,Violation,dead,-0.003884519707376131
87,Violation,march,0.0038204497215718865
87,Violation,girlfriend,-0.0036075671420035286
87,Violation,hour,-0.0034293483971529746
87,Violation,convicting,-0.002636836095211595
87,Violation,substantive,0.0019977920183774133
87,Violation,foreign,0.001982907316604943
87,Violation,matter,0.0017664329478907308
87,Violation,told,0.0015046900521045944
87,Violation,driven,-0.0014720535871180565
87,Violation,offender,-0.0013748596370610196
87,Violation,substantially,0.0007901775245333599
87,Violation,raised,0.0005937579267833099
87,Violation,reward,0.0005683963444788297
7,Violation,united,-0.03324049699822765
7,Violation,applicant,0.031710275122026094
7,Violation,whether,0.02506951102255582
7,Violation,appeal,0.023424610679313188
7,Violation,march,0.021759689422201408
7,Violation,introduced,-0.021626163514858923
7,Violation,criminal,0.020134240920414187
7,Violation,convention,0.01504096558798221
7,Violation,trial,0.015001999363354807
7,Violation,lambert,0.01456639883023467
7,Violation,misled,0.014378682323181756
7,Violation,change,0.014320526788227506
7,Violation,liquidation,-0.014212664710754214
7,Violation,circumstance,0.01308689091681592
7,Violation,two,-0.012813647714762151
7,Violation,later,-0.01272383842156216
7,Violation,liner,0.012590834060442537
7,Violation,liable,0.011858058543350576
7,Violation,stated,0.010747029353535381
7,Violation,wrongly,0.01046747691860772
7,Violation,ruled,-0.010433083511712129
7,Violation,decision,0.009705994509730682
7,Violation,important,-0.009205326859520519
7,Violation,admissible,0.008601560794040498
7,Violation,mortgage,-0.008367735851649672
7,Violation,examined,0.008202012579252273
7,Violation,gbp,0.0072169035228640665
7,Violation,rely,0.004743145545891622
7,Violation,presented,-0.004131420365211047
7,Violation,great,0.003670987540334681
7,Violation,unsafe,-0.00217504766585045
7,Violation,month,-0.0008919570803436685
7,Violation,property,0.00022771656347179007
66,Violation,back,0.023692737525179336
66,Violation,cassation,0.023215131250617273
66,Violation,still,0.01783080366833148
66,Violation,second,0.01613608619431297
66,Violation,informing,-0.013502844746323264
66,Violation,police,0.013107335282554772
66,Violation,authorise,0.012471815473992575
66,Violation,storm,0.012380439013682095
66,Violation,situation,0.012221796037319113
66,Violation,headmaster,0.010768173618488346
66,Violation,prosecution,0.010303754028797235
66,Violation,regional,-0.009905414653913907
66,Violation,indictment,0.009828911795902244
66,Violation,accused,0.008837360163825652
66,Violation,aid,0.008354876195783066
66,Violation,june,-0.007342715156218014
66,Violation,january,0.007133046708934417
66,Violation,submitting,0.0070989860193567305
66,Violation,party,-0.0069308447356849455
66,Violation,merit,0.006890617308499596
66,Violation,deliberate,0.00665035605938441
66,Violation,obtained,0.006367509141002522
66,Violation,district,0.006267435706869947
66,Violation,student,-0.004049408612279192
66,Violation,examine,-0.0030179625540566555
66,Violation,reason,0.0029830161050924454
66,Violation,left,-0.002693737563060218
66,Violation,hit,-0.0018165120663068488
66,Violation,charge,0.001808583492420622
66,Violation,pay,-0.001759288542721596
66,Violation,found,0.0011368410351971102
66,Violation,reasonably,-0.0007864630688734497
66,Violation,river,-0.0007749535053719204
66,Violation,tax,-0.0007082864904040468
66,Violation,reserved,0.0002580487293682019
66,Violation,walking,4.851300825068004e-05
50,Violation,circumstance,0.032854223358714206
50,Violation,continue,0.032852532268831405
50,Violation,born,0.024844358732221527
50,Violation,life,0.023164617860410408
50,Violation,follows,-0.022464718659542394
50,Violation,considered,0.02125814628984569
50,Violation,trial,-0.019629785256988403
50,Violation,hereby,-0.01857523461399342
50,Violation,matter,-0.018290322798707633
50,Violation,upheld,0.01748678052524906
50,Violation,criminal,0.015217708013740925
50,Violation,show,-0.01516555080662658
50,Violation,provide,-0.0148444728200864
50,Violation,verify,-0.014440640957672557
50,Violation,time,0.014409642412302756
50,Violation,representative,0.013964290819897035
