case,true_label,word,weight
97,No Violation,part,0.01716246818020019
97,No Violation,letter,0.015131285409157267
97,No Violation,police,0.015043709705845523
97,No Violation,branch,0.012646070456892772
97,No Violation,found,0.012580900060133779
97,No Violation,however,0.011421066665847461
97,No Violation,scene,0.010775466801550773
97,No Violation,main,0.008146714983761539
97,No Violation,injury,0.004523951686023767
97,No Violation,requested,0.003662887184483872
97,No Violation,water,0.0034465343178068293
97,No Violation,instructed,0.002139380782537267
97,No Violation,video,-0.0008565781878329278
94,No Violation,circumstance,0.009861024312464417
94,No Violation,life,0.00933125529638123
94,No Violation,applicant,0.008043721716260745
94,No Violation,lawyer,0.0041858205313134965
94,No Violation,tula,0.003910842698740467
94,No Violation,born,0.0023770591170456127
47,No Violation,applicant,0.01251406932823919
47,No Violation,appeal,0.011067785673202341
47,No Violation,appeal,-0.008546193116616503
47,No Violation,conviction,0.0074241446537219825
47,No Violation,lasting,-0.006687978429630201
47,No Violation,probably,0.00634873025318033
47,No Violation,detail,-0.005013990864675202
47,No Violation,behalf,-0.004941000758360699
47,No Violation,appellant,-0.004532883054569596
47,No Violation,without,0.003823678426849615
47,No Violation,three,0.0035661985820770975
47,No Violation,taking,-0.002629457899426751
47,No Violation,counsel,-0.0017873198682512828
47,No Violation,throughout,0.0016156693313476612
47,No Violation,great,0.00013813091361136504
47,No Violation,following,-2.053897255973602e-05
56,No Violation,ground,0.013020231476584316
56,No Violation,try,0.012167925070878228
56,No Violation,legal,0.009323436996695529
56,No Violation,three,0.007668051054860395
56,No Violation,admitted,0.00746697881996681
56,No Violation,criminal,0.0071683570246068055
56,No Violation,particular,0.005709192628611193
56,No Violation,week,0.0038789398918265524
56,No Violation,carried,-0.001876284066712746
56,No Violation,could,0.001774620925966752
56,No Violation,none,0.0009900723026984605
56,No Violation,conceivable,0.0004241870746891356
67,No Violation,pension,0.010665801496384153
67,No Violation,state,0.00831885582310897
67,No Violation,october,0.008050130820656358
67,No Violation,trouser,0.006725765488321193
67,No Violation,according,0.00633920477686159
67,No Violation,combat,0.0059297999972341585
67,No Violation,kenneth,0.005929629244971329
67,No Violation,exposure,0.00424222641886758
67,No Violation,among,0.0020991579124737406
67,No Violation,balloon,0.0019273499740201606
67,No Violation,receipt,0.001027929245298093
67,No Violation,say,0.0005793412315920515
